sentence,emotion
I can't believe it's already 3:40  these past 2 weeks have gone so slow,-1
ooohhh Miley's off to Germanyy  she's sad abt leavin' her fam! Can't wait for news..,-1
Well...here we go .. starting off the day...cleaning is going to be my worst nightmare ,-1
is sat at her parents house nursing her kidneys ouch!!Had a lovely wknd with Oliver tho apart from the slight illness ,-1
@briten877 Cool! You haven't commented on mine  [You haven't filled out your profile info either!],-1
"@Samantula Didn't know you had a blog, but I can't see it since I don't have a xanga acct  Is it about dance?",-1
Is getting ready to go slave away at the Gap. ,-1
at work ,-1
"so worried i am starting to get arthritis in my hands, at the old age of 34. ",-1
it's Sunday...means no stores are open and tomorrow is Monday... ,-1
"@greggarbo it wont let me message you back, and she hasnt gotten back to me yet ",-1
doing p.e synoptic ,-1
@TickleMeJoey i want 2 go 2 the concert  maybe someday... PLS PLS PLS come to croatia!! &lt;3,-1
I crashed ,-1
can't swallow ,-1
On my way back from the beach! ,-1
@RealHughJackman CCF - save a child's life who needs a heart transplant - we need research $$$ - HELP - dont forget the kids.  ,-1
Wow chaneles nephew passed away yesterday.. He was part of a drive by and got shot 6 times for no reason. And she still came to work.. ,-1
"@jademaid I'd love to have a hammock, might have to invest in one this year since I can't put the trampoline up ",-1
"Dissapointed that the 4 ticket sixers playoff game isn't until the 2nd round.  and we're going to lose horribly first round, so oh well.  ",-1
i am so tired....oh my god....and my foot is killing me ,-1
Not happy that ive been at work for two hours already  Devin tired. ,-1
@screweduptexan I grew some one year in a sunny spot but they never came back  might give them another try,-1
"Ughhhhh. Back to school tomorrow  only 1, 2, 3, 4, 5, ok a lot of days until summer vacation.",-1
i hate sunday ,-1
Still stiff/sore from losing that fight with a car yesterday. Bike needs to be inspected so no races today ,-1
really wants her �20 cred to go on her phone so she can have unlimited texts and internet for april and may ,-1
"I made Thirteen mistakes at this morning's service.  I counted. Sorry, God. ",-1
@jazzyobaby Who are you telling? I was so sad when my school schedule didn't fit the work schedule so I had to quit.. ,-1
Resetting my laptop and crossing everything. ,-1
@quimo Morning! heading home! I'm sad! ,-1
"@duketrott Ehhhh.... probably not. I can't be certain. But, not that I know of. They've banished it to Saturday night, so, probably not. ",-1
"I love the way Paul sings 'years' in The Penultimate Clinch. Also, I want my phone   ",-1
"Man, school starts again tomorow ",-1
i must have slept in a very weird position last night cause my back hurts ,-1
Need ticketmaster to give me good news soon ,-1
*sigh* no stitching yet.  This is a BAD day. ,-1
@bbc10127 yea it really sucks ,-1
has a headache ,-1
"today, I took my first photo with a lens flare on it ",-1
The rain is making me sad ,-1
Morning comes too soon.... ,-1
needs help - reformatted and drivers won't install for audio.  Crashes half way through.,-1
there's a girl sleeping in my bed preventing me from playing Ninja Blade ,-1
its sunday  that means the weekend is about to be over  booo,-1
@psychocha my slr is dead to the world now. my uncle broke it. then tried to fix it. then made it worse  so now it cannot be fixed.,-1
@leehal it's looking perlous for them now ,-1
Last night of the Roadshow soooo sad  Wat will I do with myself?Oh well church today and they say its gonna hit 100 degrees this afternoon,-1
have to have my laptop all cleaned and shit coz the viruses  dno how long its gonna take,-1
neck herts ,-1
"Oh dear, there is that Sunday evening feeling - work tomorrow ",-1
awwww well i feel silly ,-1
@janelowe same old same old been asleep and then woke up struggling to go back to sleep ,-1
"Ah, a good week off, our recycle bin is overflowing with empty alcohol containers, back to work and the gym this week ",-1
"@Targuman Re: eternal cost of blogging. Yeah, I've probably got a special corner of Hell waiting for me. ",-1
"I want to buy a load of .hack// anime, but Amazon don't have very many of the right region coding ",-1
Hiding in my bathroom..the gruesome twosome have arrived ,-1
Damn I thought my migraines were gone but they aint ,-1
"Wow, I was super tired last night! But I think I went to bed too early bc everyone's barely going to bed &amp; I'm WIDE AWAKE lol dang it ",-1
Missing my friends from home. ,-1
For some reason I want to watch HSM2. Broke my dvd though ,-1
cant read new moon for 27 days as i'm getting it for a birthday present  not happy,-1
"@silvergrrl please also keep @JackThaCat in your thoughts. His tail had a run in w/me &amp; the recliner. He's home, but sporting a cone. ",-1
"@loumacuser You mean like when AOLers first got on USENET back in the 90s... Yeah, that was fun ",-1
It's actually sunny!! :O Yay! I don't wanna go back to school tomorrow!!!! ,-1
"soooo tired and still have shitty cw to do  off for a cuppa, chinese tonight?",-1
@caiers that sooon????? RK ampf! lol. but also want YSL!  too bad its 350usd and no way to reimburse overseas stuff. sige this week...,-1
Leaving the beach.  Back to reality. Humph!,-1
so hungover slash maybe still drunk. need shin ramyun to cure but im out ,-1
At the airport......heading back to the real world ,-1
@LauraOz i'm...okay... just really really sad... *sigh* ,-1
Working on something all over again that I forgot to save ,-1
Woke up with a sore throat ,-1
I apologise for not being able to weird  it's just the you dont spell it how you say it ...,-1
"@stephenfry Very sad, again the ref was against us   Fingers crossed for next couple of games.  Poor old Gunny",-1
everyone is not as active on twitter as they used to be. not even miley ,-1
back to london ,-1
back to college tomorrow ,-1
aww man! it didnt come up as a link! ,-1
"@hielmy - Setuju, walo yang bikin minus itu batesan 200 foto, hiks hiks  Re. Flickr.",-1
@TickleMeJoey wahh. im sorry joe. ,-1
THAT OLD MAN WAS BEHEADEDDDDD  I liked him. he looked adorable,-1
"Also just decided I need a boyfriend. Looked at the trash like &quot;Damn, I gotta take all of that out? Hmph!&quot; One downfall to being single. ",-1
sick  watching cartoons,-1
"@JemPolitico me too, howeeer i think the fries and the midnight pizza did me in ",-1
@DasKatzi apparently dust after a rewire will take months to clear  I may have to buy an ionizer.,-1
@TokyoDriftMovie Oh really?It is the warehouse?How cool is that? just love the movie. It's so awesome.Wish I had only one car of these ,-1
To my credit there I was traumatized by an incident between my pup Sampson &amp; a baby opossum. Sammy 1 Baby opossum 0 ,-1
@versace5 it won't be the same without you!!!  ,-1
is studying Marketing ,-1
Wishing I was outside in the beautiful weather......working instead ,-1
 i have the flu i feel horrible... @roly50100150 please come home i feel bad,-1
"Tottenham 1-0  Newcastle Ouch, Newcastle looking good for the drop now ",-1
is suffering from a broken wrist ,-1
why does grass have to grow  . cutting crass hurts ur back and it dosnt help if its hot ,-1
bored out my mind at church  ughh,-1
i cannot believe it is the last day of spring break ,-1
NO ONE DOES WORK EXPERIENCE! well i  cant find anywhere  and everyones already has thier placements sorted out :S  ahhhhh ,-1
@simoncurtis  i wanna be there so bad! I love that place even tho ive nvr been! Ive been to san diego &amp; i luvd it. So warm &amp; eventful!,-1
Im trying to figure out how this twitter thing works  ,-1
Waking up and going to work. I hate it and would so much rather go to church today. Maybe next Sunday ,-1
@RobPattinson_ i ? u!!! tho im tooo far away to see u  im in the caribbean!,-1
@Derwreck12 that. is. the. worst. sorry ,-1
@wjb17 LOL. Same here.  I want one so bad.,-1
damn PES2009. i've never seen so dumb teammates before ,-1
@kalinga @dinidu well he'll just have to make do with us then...  which ain't so bad tbh ;),-1
I killed a rabbit. Not in a malicious way. It ran infront of my car. WHAT WAS I SUPPOSED TO DO? ,-1
NOOOO !!!!! Want to have Holidays 2 weeks more ,-1
@Emmasays aww poor guy  lol how olf were you then?,-1
Fuuuuuck. Nearly over my download limit already. Ima die   #fml,-1
Stuck @ home missing out on another beautiful day ,-1
"Paperwork proved no match for me!  Can now enjoy the rest of the day -  no, wait... ironing!  ",-1
@yuvipanda i second that. stupid limit ,-1
I gots a lil hangover from last night  ouch!!! but I'm good!,-1
@iloveparamore98  irl you a boy or girl?,-1
"@ home, just took a long shower... shit it's laundry day ",-1
Talking with my mom in Curacao!! it's not fair she's in the sun and I'm in the cold  lol,-1
my back hurts really bad ,-1
"@SaraaRC all of them were great, isnt it? what an amazing show, they should play it again! i miss it so much! ",-1
now that i woke up for a baseball game that got canceled anyways i'm tiered but i cant go back to sleep  plus i have t,-1
does NOT want to write this history paper ,-1
"I am *so sorry* to those party guests of ours who had to wait several hours for me to arrive, and then I was too tired to be any fun ",-1
Live football! On my telly! For free! On ITV ,-1
is pakcing but has no where to move to ,-1
@DrLizDonovan  well that sucks,-1
"school tomorro  just cant wait to get up at 7 in the morning, ill need a crayon to lift me out ! lol",-1
"Tonight sleep at our new ruko in Bali, listening not to ocean's music but motorcycle  duuh...tomorrow I should move to jimbaran",-1
it's hard being the oldest one here ,-1
Good morning! Today will b a very short day tomorrow school again ,-1
Dropped my iPhone in the sink. I hope it works when it dries ,-1
@sineadskinner poor u   started at my flat went to a cocktail place then lock tavern then went to our friends house to listen to music!,-1
Studying all day... ,-1
why is the weather so nice when yer mean to be studying ,-1
registering for class just makes me depressed  but @kaityb i am soo excited for tomorrow!!,-1
@Apuje  lol! Too girly?,-1
"On the train home from Staines, dreading work later ",-1
@joshgeeksix Maybe have sci fi scoop it up? It's always the great shows that get canceled. ,-1
promised me. ,-1
Headed to the airport with hubby.  I will miss him! ,-1
Mourning the end of Spring Break.....I don't wanna go back ,-1
my kids are going to PR tonight for 2 weeks!!! ,-1
I'm just relaxing at home its sunday.  shit!  school tomorrow :@:@:@ well im getting tonight far cry so yeah!!,-1
@harrisj contacting Customer Service. I look forward to that blue bag on my lawn every Sunday. Very disappointing... ,-1
Starcraft 2 Terran-Tron is badass!  Too bad it's an April Fools  http://starcraft2.com/features/terran/terratron.xml,-1
"Seriously in need of a back massage, I did something to my lower back ",-1
"can't really trust weather forecast, it's sunny but we've canceled Bear Mt trip ",-1
hardcore studying begins now. ,-1
@PoisonIvy69 wot u mean un young ,-1
@skinnermike that sounds bad  are you ok? X,-1
craving Paneraaaa! damnit why'd I quit....miss the free food ,-1
@MochaMom365 Thank you very much for the follow friday! Hope you're having an awesome Sunday! Its pouring down rain here ,-1
has tried and spectacularly failed to find anyone willing to cut keys for him on a sunday ,-1
@coColesy twitter is hard  lol,-1
@bboygraphix.. Yeah I missed the first hr and  it was quite a boring fight. Esp the main one. ,-1
180-7 first cricket game of the season and I got 15 before being stumped ,-1
"Ugh school tomorrow up at 7, bright and early ",-1
merrrrg...i got up at 7:30 for nothing ,-1
needs to go shopping for Milo's party...im in pain  dont wanna go anywhere,-1
poor him  He doesnt sound good..,-1
"i just cut myself a fringe!  btw dont know why im writing on here, i have no followers  how sad",-1
No more drinking for me... ,-1
"@PoynterPerve I'm only on the green ones as most of the people I chat to are on there, I'm year 12 so AS Levels. fun not. ",-1
@euripidean i'll neither ever 'get' nor wanna 'get' spongebob. the BBC &amp; Boston's WGBH create great PBS TV &amp; Brits get our worst shite. ,-1
A thriller. Nail biting stuff. 4 points to guarantee Forest stay up. We could do it with less....Thank you Ipswich (sorry @stephenfry   ),-1
wondering whats going on in U.S. at the minute and if anyone from there is as bored as me ,-1
"Scorching day here, 17C. Summer is here early! Pity I'm up at 5am tomorrow for the early flight to London ",-1
@Ainz90 I suppose its been ok. I haven't done anything for once. I shall be exercising at 6 though....  Yours? x,-1
"@KWill1 why can't I write on JF's wall in fb?   I just wanna know the name of the girl at Michael Kluthe salon, do u know?",-1
wants to twitter but dont know how ,-1
"@charlotte_doyle Stuck in doing Physics, Chemistry, Business Studies and my Media movie. Sweet. ",-1
@JadeJeronimo Jade! What happened on the forums? Im gone for like a day and come back and its closed ,-1
"@driis: I am enjoying your online radio, great AM music, ps just finished s.3 of the wire last night and watched you die ",-1
i wanna go home ,-1
Nervous tmr's first day of school  - http://tweet.sg,-1
p.s. someone buy me SuGs new album? lol xDD i know im supposed to be getting a job  its not easy though. ill figure something out!,-1
@Blairxx why pissed off ? ,-1
Visit to Leicester over   Had fun watching filming of zombies invading the city streets. An early morning surprise for residents. 7.00am!!,-1
@conniecrosby and unfortunately you won't be able to do the upgrade from the train ,-1
"is enjoyin the nice weather, shame i'm in work ",-1
Why does Cahill have to talk about beating us in the semis when he played for Millwall  My first ever away game,-1
"At work and just started getting really bad stomach pains - Owwie  - Nobody else is here, so I can't go home early",-1
http://twitpic.com/3lh5q - It Won't Kill You To ,-1
I like the Yankees too..... ,-1
FUCK. maths end of unit ,-1
@wtfxchelsea_ omg!  i iz sooooooo SORRY!......ur pics r going all over the interweb hahaha jk jk,-1
"@gjoosten I know! Freaked me out though. Her feet were dirty, that's what tipped me off. Now she's crying to go out ",-1
ok I cant get  a bold or the new curve on verizon  --Verizon needs new options cus the storm suck!-- ( but I may get it),-1
Wonder why I cannot fetch RSS feeds from the web to my locahost wordpress test page.. ,-1
Sore throat. ,-1
I wanna be a Miley Cyrus Friend ,-1
Well despite having a crappy start to the day ive actually got quite alot done. Wrecked now though feel like its bed time ,-1
on my way back from the cape. wish we coulda stayed longerrr ,-1
Teddy's sick. Poor little guy.  He got all his shots yesterday &amp; those always give him a fever &amp; make him sick. He's just moping around.,-1
Off to go weed the garden.  With a migraine.  ,-1
Almost time to get on the road toward home.  ,-1
Had a great night with some bad revelations.  I always want someone I just can't have.,-1
"urghh, i'm gunna leave the paragraoh on death camps til tommrow ",-1
@pritchardswyd I love tenby ,-1
tweetdeck isn't working for me...i can't keep up with watkins on here. ,-1
"@MiniMcBooom I didn't make it to the party because my pants dem was too tight, and i couldn't walk to deh bus stop ",-1
I hate mornings after.    ugh!,-1
"@dannypcrook sorry bab just got ur message,hope u didnt miss it ",-1
"is studying for the SATs, it sucks ",-1
@ThatKevinSmith Great recent podcast. Jenny McCarthy is awful. Check out http://jennymccarthybodycount.com She hates us autistics ,-1
watching the race has me wanting to go back to Shanghai ,-1
@xFAWNx it doesn't work for me either!!  wahhh,-1
Is working ,-1
"im 2 guilty 2 go on animal crossing, but ky won't go on 4 me!!! ",-1
@GrizzlyCullen I don't think you have ever made me think that.  Do you want one to be?,-1
cleaning out my itunes lol im tired of putting my ipod on shuffle and not wanting to listen to any of the songs ,-1
has no clue what to write her dissertation on ,-1
"@hoshigirl lol. yeah. for me too. I hate waking up early, I have to be in the office at 8:30A. ",-1
rain again ,-1
bulls and mavs...nice if only indy was in it ,-1
Ah! Early start to my work day. So tired ,-1
@catastrophie_90 no the film is... i'm not ,-1
Recovering from a serious case of whiskey and water. I learned that in-call girls don't like when you pay in small bills  ... WHAAAAAAAAAA,-1
"@nicholasmegalis I'm an oldschool Joker fan even before Heath Ledger, God rest his soul. ",-1
"ok @seesmicdesktop seems to kick tail, BUT i want my friendfeed and i want the text/share window at the bottom like @twhirl   great UI!",-1
"going to a bridal shower today, looks like its going to rain ",-1
"@Nellynoodler aw gosh yeah i bet it really sucks  hope they don't bother you too much! dinner party was gooood, hollie is a great cook! xx",-1
was scanning but the bloody thing packed up ,-1
@MorningGlory19  Cant say we didnt try ,-1
"my throat is swollen and tight, and health services is closed ",-1
@miafreedman Hey Honey! Just discovered how to find the &quot;@&quot; messages and discovered yours! A tad too late as back in nyc  How are you? xxx,-1
@Mandums OMG that must've hurt!! I haven't been up to much I had to work yesterday  how about you?,-1
missing my sister - tears ,-1
I think I need a FOTC breather!  all these newsfeeds about who they met &amp; how great the audience was is makin me sad! I want to go back!,-1
@joemaclover  fine..rub it in that you get to go see the sumer show. ,-1
@Fearnecotton i miss seeing you and @REGYATES at TOTP. ,-1
"Oh no, it's almost Monday... again! ",-1
"@ckfio awe...    I have one, I just didn't think this job was going to be as big as it has turned out to be, but I have learned my lesson!",-1
my fishys have a diesease and are all dying  it's a sad day in the house...,-1
@billbeckett That's kind of near me in a way. Sweden. ,-1
My phone will not turn on ,-1
Doing Homework ,-1
so.. sufi isn't the winner.. sad .. @navinpai sources wer indeed wrong.. ,-1
got home. feelin exhausted. ,-1
off to fetch my boy from his afternoon at the football... not a good day for 4 hours in the car ,-1
is summer already over? why is i raining? ,-1
sad to leave dayton ,-1
so I guess my laptop soundcard died . . . ,-1
Orient Special Chicken - &quot;highly recommended&quot; or not - not so special. ,-1
@Mizz_Q daily downloading  ,-1
iPod--please work. i need you ,-1
My feet are hurting ,-1
WANTING TO BE WITH HIS GIRLFRIEND TOGETHER AGAIN! ,-1
I hate early morning arguments. They make me frown ,-1
is leaving Indiana soon  ill be back in 2 weeeeeks!,-1
"Sad days make me think a lot, and I don't wanna ",-1
im already starting to get a bit sad that its all gonna be over in a couple of hours  #asot400,-1
@MissLDN aaaahhhh i missed it! ,-1
"Ok well now it's time for me to head to bed, have uni tomorrow  Bye for now xoxo.",-1
"@fartfree lol.. I should've been there  At least for the girls, if not for Iron Maiden. :p",-1
done two chapters today and only 8 more to go ,-1
Is being forced to apply the Spanish she's been learning in school. No me gusta!  No comprendo espanol cuando yo escucho espanol.,-1
Doing Alevel geography revision ,-1
is at church waiting for friends to show up ... Where are my peeps ,-1
@joshgister  hang in there Josh... sending good vibes your way.,-1
Having sunday dinner...yummy to the max! Then time to study some history ,-1
Why can't I find the creative vado hd in any Belfast shops? ,-1
@Sankofa52 all that was the shit...no1s funny lik that anymore ,-1
@DarkAeon Likewise... I hope to get 100 soon... though not sure all will be fans of 9 to 5 ,-1
@angiesweethome ,-1
hasn't done all her homework  i was fooled,-1
maybe going to the french quarter fest today....but it looks like its gonna rain ,-1
I am feeling like the zombie of death at work. Oy. I hate working at 730am every weekend.  can I have my life back?,-1
I'm very sad. ,-1
@georgewezsley good morning..I'm having church praise @ home this morning ,-1
God everyone's having roasts today ,-1
"I'm Sad. I Didn't Get Tickets For The FOB Show In Atlanta On Thursday. I Want More Than Anything In The World To Go, And I Can't. ",-1
watching IPL ... i am addicted ,-1
i wish cory lived in new york. miss him terribly ,-1
@ATT007 Well so much for the Pre coming out today ... ,-1
The three clubs I detest most in the world are the last three left in the FA Cup. ,-1
@ariestotle HAHA I want the 4th year people to see this  I WANT TO LOOK SWEET ) nose. wala akong plans ),-1
Still having problems getting a pic on profile!  ,-1
@KevinSpacey sounds awesome! Wish I could seem them   you coming to the UK anytime in the near future?,-1
finished the chemistry paper! now onto maths.... ,-1
@valingride valerieee i dont feel gooddd  but anywho i was thinking of using nath. van to get coffeee can i come down and visit im boredd,-1
I need to clean the house   How boring!,-1
"Just jettisoned three cariages at Nottingham, all of us crammed into the front two so I lost my table n leg room ",-1
has  faced the fact that his &quot;machine-washed&quot;  I-Pod cannot be revived   Must turn loose of false hope and and discard ..whaaa..,-1
@addapineapple I've been there but nope ,-1
"oh god watched the sequal i'll never get that time back  my eyes they bleed, wil this cold go away already??",-1
@OneLuvGurl  yeah ,-1
Just put up my baby girl's crib!! She's always slept with me before so... wish us luck. ,-1
Oscar is getting used to having his new brother at home. BIG changes  http://apps.facebook.com/dogbook/profile/view/6440768,-1
taking care of my sick boys ,-1
lost his camera last night ,-1
Finally exporting the amazing video I made for my friend. Not going up on youtube though ,-1
@helen_johnson as if you went out without me ,-1
"updatin her myspace playlists, addin some of that crazy -ish...goin to Harlem today, but don kno y im wake (only 4 hrs of sleep) ",-1
I think my puppy's sick ,-1
I'm at work. in the security truck right now. would rather be in bed ,-1
Good morning! We are all fighting colds here.  Need to get more oj fast!,-1
"Oh god, just remembered that I am back at school tomorrow! ",-1
@MariahCarey I feel like a bad fan missing the NTTs and &quot;all that jazz.&quot; Was sleepting. ,-1
@C_Elizabethxo What nowwwww?  xoxo,-1
seriously wants to just crawl back into bed and not get out for about a week! ,-1
"enjoyed last night, shame it had to end  now back to reality !",-1
"This Sunday, I have to clean (talk about no free time) and do homework, my michigan bare book and get spring clothes organized.  a waste",-1
@hileryfaye i wanted to go to the reds game on my birthday! still havnt been to a game ,-1
"Omg the sunshine! Such a shame to have spent so long in t'pub. Wiv bro now, getting nervy bout t'semi. Been nicely distracted 'til now! ",-1
@evkh I don't want to be a Simpson   Can I be Tank Girl? Just... because.,-1
I really hate the fact ive left all my work till now ,-1
Going to see the Yankees today.  Hopefully they'll do better than their 22-4 loss yesterday!   Eager to see the new stadium.,-1
Hospital-were pulling the plug today.  i freaking hate hospitals. 3rd week in a row ive spent in a waiting room--for 3 differnt people ,-1
@fuzzy29 Yeah I know what you mean. I thought it was more than this too. Kinda disappointing huh ,-1
AMY HATEZ FUCKIN LIFE AND WISH I WAS NEVA BORN. ROFL I WANNA DIE SO BADLY!!! ,-1
where has Mika gone ,-1
"Grr.  Have friend who is determined to massage me today (trade, he owes me). But he talks A LOT, bless'im.  Not in the mood, blehhh...  ",-1
"It's sunny and I want to be outside but can't, for two reasons: 1.) I have to work on my assignment. 2.) It's freezing cold outside ",-1
@Bareleesane cindy lauper  john's songs are too good for me haha. yay for concerts! i wish i could go!,-1
@Gabrielle_rae I love cats!  Too bad we can have them as we rent.   I would love 2 kittens &amp; I would call them Buttercup &amp; Tinkerbell ,-1
"California residents, how much more will you pay this year?http://tinyurl.com/3m7k9k $972 more for me ",-1
I miss my BFF! ,-1
The last day before going back to work ,-1
"Off to a COLD day of softball, then Red Robin for Emma's birthday. Unlimited french fries here I come. Oh shoot, weigh in on Tuesday ",-1
Just about to watch the Man-U Everton match with 2 Man-U supporters - will be very tense at our house ,-1
@MickyInTheSky ehm Holly Valance follows u?? unbelieveble ,-1
Back home - I miss Franz ,-1
woke up way too early today ,-1
Had one of my reoccuring dream themes last night: I'm at an amusement park and I never make it to any of the rides. ,-1
i've hit the boredom stage with this dissertation   sick of the library now- i wanna be in the sun!,-1
"Going to church. I have so much sleep to catch up on, and english homework. ",-1
Not happy with twitter. I can't see the public tweets anymore.  ,-1
Hehehe. I am gonna enjoy my last hour up! And then sleep for tomorrow ,-1
Now I'm not feelin all that good as I was a few hours ago. Stomach is feelin sooo nasty and got a damn headache ,-1
@lykabonifacio Love Maxxie &amp; everyone else! I wish they were still in the series ,-1
@patientZeroBand thanx! U too! I'm having a bad day today! ,-1
is finishing the gin but has no other booze ,-1
At work from 9-4 ,-1
"Been sat outside for about an hour or so with a j2o and a potato, goodtimes plus my legs are slightly browner! Off to so more work though ",-1
@joemaclover  whatever.  *cries*,-1
Still sad VLV weekend is over ,-1
"almost out of beli hai  no more smoking for me after this, thank you.",-1
work until 4 &amp; then catch up on homework ,-1
@AishiaO Hey girly how was the show?? I missed Britney in Atlanta ,-1
@briemory Yeah I'm fine. Just really sick. my throat is killing me and I'm running a high fever. I'm just not use to being sick. ,-1
@djdnice  that would be a perfect time to test out silencing headphones.,-1
@haelo07 Any packages come? Still none for me. ,-1
rafa is winning yay! nearly 3500 words on this thematic not quite done yet... want to watch man utd ,-1
I hate hitting the &quot;funny bone'' Pain squared... Then right after that I hit the BBB ,-1
is at work.  ,-1
just dropped a biscuit in her cup of tea....END OF THE WORLD!! ,-1
learnin for the math test ,-1
feeling kinda lonely...I want someone to cuddle with ,-1
I'm friken bored! I'm going to work soon.. ,-1
@SkeeterHansen sorry to see you leave... ,-1
"thinks my bff is mad at me   she won't answer texts, call back, etc.....  the conversion went well yesterday!  Now for tomorrow...",-1
"ystrday-4 kids out door by 9, drop 2 kids off, pick 1 up, bowling, bank, &amp; track meet all day. Ready to do nothing 2day! but not ",-1
"almots out of bali hai  no more smoking for me after this, thank you.",-1
I texted Gran saying will ring tomorrow. Got a text back saying: Coward!   Oh... ,-1
showering and getting ready for work ,-1
@pcnlove125  Clean Me!,-1
@adlantis  Clean Me!,-1
@tweetchild  Clean Me!,-1
I wish I had the rupees to buy Latika!!   I'd give her a slum free life.,-1
"Crap. 2 Dutchies in the leading group of 3 and the russian wins  Still, Gesink en Kroon did al great job in today's AGR",-1
No play time for me! Straight workin ,-1
on way home from girls nite can't believe it's over ALREADY  ,-1
3 hrs to gooo  #asot400,-1
Back in chiiiiitown. ,-1
@johncow Oh Great... another Auto-Follow tool. We need more of those. ,-1
I need a shower and some food! Then its time to be productive ,-1
I'm worried that developers are going to start using push notifications as ads. Imagine suddenly an ad pops up while typing an email. ,-1
I sharded ,-1
Beautiful day! working on financial aid stuff and fundraising letters. I have to work tonight though ,-1
going shopping..yippee....id rather go to the driving range ,-1
"getting packed...off to Texas for a week, too bad it's for work ",-1
An hour has already past and Ive done barely antthing ,-1
@KeithandComps Even more bummed now that I couldn't make it ,-1
He's stu k in traffic every othe time this happens I don't get to see him ,-1
"Up and about, going out today i hope it dont rain ",-1
Relocating b/c the landlord is showing the house  Off to read in a coffee shop or something... ? http://blip.fm/~4l137,-1
@samantharonson ..I hope that you have not been offended with me.it was only a joke.. ,-1
"Started off the day with a punctured tyre, ended the day with the film all shot and early. Now months of post-production! ",-1
@AlanCarr hahaha is Jodie Marsh on Twitter? Nicccccce i cant find her ,-1
I gave blood today &amp; now my arm aches ,-1
"Seems, as usual, I missed quite a bit last nite....D doesn't seem happy ",-1
"@pennylaneuk Aww Penny that sucks  I will send some sun over to you, pronto!",-1
"@somegirlsays tell me about it, well it's sky that's keeping it all to themselves  wish could afford better tv...",-1
Will have to miss end of Man U vs Everton ass I have to turn up at a work meeting later ,-1
Weekends are too short.  i hope this week goes by quick!,-1
@fortheloveofme hope your tummy gets better soon  I get indigestion quite often and I take fiber pills/ ENO. maybe you could try it?,-1
i'm debating on going to go get some free continental breakfast or not.... i'd have to go alone ,-1
i hate my pale scottish skin! burnt already  lol,-1
My chest hurts from coughing so damn much. I wish the anti-biotics would start working. ,-1
@jamesmoran The Ben &amp; Jerry's in the freezer beats a 99 with a big chainsaw any day! Except for the whole nostalgia bit ,-1
@mikasounds  welcom home mikati x .. i think i replayed to you too much ..khalas &quot;arabic wored &quot; i am done   say hi to yassmen,-1
Damn you West Brom... I knew I should have put Schwarzer as my goalie instead of giving Given another week ,-1
@Aprilknob Sorry you still aren't feeling great ,-1
Just found my White shoes under my dads work boots. Who does that to shoes!? Now there out of shape and marked ,-1
"@miraclebabe1 You'll never know, they're a mystery ",-1
@ThePhoton Pero Clint Eastwood se muere al final   ay wey...spoiler!,-1
nina! you think you've got problems. I've been doing this drama for almost 5months..  GET OUT while your hearts still beating! x,-1
@somegirlsays is highly unfair for poverty-stricken fans ,-1
Wishing it wasn't raining so that we could do some yard work ,-1
missing Ling and Jeremy  &amp;working on Art!!,-1
i really shouldn't be allowed to do the washing - mostly ends in a desaster ,-1
@MysteryGroup by any chance r u guys members of other groups put together??.. btw it sucks that chick-fil-a isn't open sry ,-1
