sentence,emotion
"@kreativemess ah yes, I know that feeling",0.666666667
@Kreeoni I know that feeling.,0.666666667
@krissysalisbury don't ask  Hoping that today will be an improvment on the rest of the week. Looking forward to the weekend weather!,0.666666667
@KristaNeher I wish I was going to Internet Week,0.666666667
@KristenjStewart It happened because everyone freakin' loves the shit out of you! Get used to it  Hope you have a good week!,1
"@Kroc woops. I'll update it shortly.. right now, I think I'll wait.. just cut my finger open on a large knife ",0
@Krystalle So you're the reason I can't get a BoC,0.666666667
@kt__d  make it go awayyyyy,0.666666667
@ktmurtha Oh no! What are the vital signs on yr phone's fight for life? Take out the battery to let it dry? ,0
@KuhliZzle i cant even call a nigga man  bitches on bogus shit. yah digg?,0.666666667
@kurikaesu !!! taihen desu ne. any idea what or who caused this?   ,0
"@kworkman now that wifey works in a wine shop, I must know what my friends are drinking. Make with the details plz ",1
@kyleandjackieo GOD! send ME some of your clothing that you don't want.. hangbags too please! anything! ill cherish it ,1
@kylefox No problem. Let me know if you know of anyone who's looking to get into photography and may be interested. ,1
"@Kyra028 Good ta. It's really sunny here today, but I'm working too ",0
@Laatina MONDAYS ARE WHAT YOU MAKE OF IT. ,1
@LaBelleMusik I got slumdog millionaire from my netflix today. yeaaaaaa ,1
@laccboner man I can cut my hair now. I mean not with cory.  procuts here I come.,0.666666667
@laccboner mom said no.,0.666666667
"@lachicabella I was trapped all day on Sat. (Plumber) Shopping all day yesterday. So in all I'm $2,000 in the hole   LOL",0
@lady_jane   hope yours will go away quicker than mine (10 weeks now and counting),0.666666667
"@ladygaga Can't wait to see ur hot ass in Austin! woot woot!!! annnd love the bob with purple, i went the royal color way as well ",1
@ladyvee SO DO I!!   My jet is in the repair shop...lol,0.666666667
@LaFloozita http://twitpic.com/4phze - Awe! I miss my baby,0.666666667
@LaGiggles Have a beautiful y safe trip!!! Lots of hugs y hearts ,1
@LambdaCalculus: How was the HN meetup? I thought about going but decided to bail at the last second,0.666666667
@lanaclevermomme: Thanks hon. I've already received a few nasty grams. But that's okay. I knew it would happen. ,1
@lanaveenker It's not as much as I appreciate the information. Thanks! ,1
"@landrew Hehe, thanks   Was going for the incendiary headline this time ",1
@landrews2702 How very dare you.  It's true though - I'm in the wrong job! ,0
"@lapcat Need to send 'em to my accountant tomorrow. Oddly, I wasn't even referring to my taxes. Those are supporting evidence, though. ",1
"@larry_david your material is inventive, intelligent and absolutely HILARIOUS --&gt; can't wait for the new season of Curb ",1
@LarryCarroll ARE WE GOING TO BE GETTING ANY NM UPDATES THIS TIME AROUND? I'm not really screaming. Just wondering. Thanks! ,1
@larryczerwonka cool changing avatar u got there. nice quotes too ,1
@larryczerwonka Exactly!! ,1
@laubow_  me too!,0.666666667
"@laura_barnard  don't listen to thought of the day - you might catch religion. that's how they get you, when you're vulnerable. what ails?",0
"@Laura_McAuliffe errrrr oops, i could possibly me mistaken  i didnt know any Aussies follwed me lol.",1
@LauralKGW It wouldn't be Easter in the Portland area if there wasn't rain.  I have 18 years of experience in it. ,1
@laurange You better believe it  Don't panic! There's still time!,1
@lauredhel I just friended you on LJ ,1
@laurelexmachina Swimming is a no go for me,0.666666667
@laurenrodriguez try it and see. it's all trial and error. ,1
@LauRenxExCarter @PoloBandit he didn't come to school 2day,0.666666667
"@lauritax Heyyy, sorry I went to sleep. Any news, everything boring, and it's monday without House. ",0
@laursy no my dear. Had a quite night in with me and laptop  listening to tunes all night.,0
@LaurUy West.  Mostly San Jose and San Francisco.,1
@lavsmohan...... Yup!! saw the entire match....reached office late.. ,1
@lawikyn ze Franz has not friended me  i think they think i'm a creepy stalker or sommat. Hmph.,0.666666667
@Lazlow Pity about Kubica hey ,0
@lazybearkhoa it's 7.18 on the East coast and I'm at school  that's why.,0
"@LBheart_Jessica Yes... I'm going to Kenya in August for 10 days w/ Tumaini International, loving on cute AIDS orphans. SO excited! ",1
@LBOOGSdotTV I do that all the time,0.666666667
@lchin jogging while talking about ruby... the new frontier of fitness for the ruby hacker?  seems cool anyway,1
@ldncitylights what? why? ,0
@LeavingGirl unfortunately I'm getting practice now - it likes to kick me in the ribs all night and bounce on my bladder  ,0
"@Lee_Knight lmao! thanks Lee XD, would u like to join in our craziness as well lolol  ROFL come &amp; join we don't bite.. not hard anyway! ;)",1
@leecattley No idea,0.666666667
@legmar @linnix glad to see my household problems entertain you ,1
@leiabox so what can you tell us about it? I'm totally geeking out right now ,1
@leifwells what time is our conference call??,0.666666667
@lein_ destination analysis... bastard thing...  we cant even sit outside cos then i cant see my laptop ,0
"@leodisBeanie it involves posting your thoughts and reading others mr.bean. You got a new number btw, had no txts back from you?",0.666666667
@leogaggl 3 would be nice  Outside of TAFE SA for the moment,1
@leoncitobonito oh! that's cool. the mug came out well. good job. ,1
@lepetitagneau what's going on sweetheart?,0.666666667
"@LesleyCookman have ordered one of your books @ local bookshop, so eagerly awaiting. Sorry to learn that the first one is out of priint. ",0
@leslieyuko mine too,0.666666667
@lettersincolour work issues... when people arent trained they cant be expected to perform ,0
@lettucegirl I love to! But I'm only available from 5pm.  and where dear? Would love to help @maecy convert her vids.ï¿½,0.666666667
"@levimorales glad you liked! That Henry Ford had a good idea every now and then, didn't he? ",1
"@Lexi_83 We.... went professional in October 2008, we've just not update any of our websites or anything until yesterday ",1
@LeXxLuV nothing bout 2 go 2 work,0.666666667
"@lhawthorn What a coincidence! I was just stalking your Twitter feed and the GSoC news. ;) I'm doing great, thanks. How about you? ",1
@liambrazier I only ever seem to listen to Dirty these days. Most of our CD's are still at Greg's parents,0.666666667
@Lickasha sorry 19/female/atl very lonely,0.666666667
@LiesThatBlind Lucky.  it's rainy here.,0
@lifechangingliv that is so not nice... Just remember that its your bed i'll be peeing in! enjoy sleeping in the chair... ,1
"@lightblue_82 woo, you won't regret it. ",1
@lightinthesky wow. enjoy! ,1
@LIKLEP are you on rollerblades too???? i feel like an outcast now ,0
"@Lily001 i know i get addicted to them though, its terrible-especially when u can make them at home as well  hello winter (says my tummy)",0
@lilyroseallen no one ever wear a tshirt with me on it  you're very lucky,0.666666667
@limburger2001 Oh. that is sad. I was hoping for some puppy play as well as human company on the rooftop ,0
@LimeIce awww... dangness!  i cant wait to see the picture!  lime green elements...wooot!,0.666666667
@LindzNicole so let's make it right! ,1
"@lisafocat I know, they're shit. I am trying to sort out my portfolio and I don't know what to put in it!",0.666666667
@lisaholmes you can buy my fiances duplex in Terwillegar ,1
@LisaNoelRuocco oh and i like your new hair too. i think it really suits you. ,1
@LisaTalkingTots sorry to hear your news,0.666666667
@LissyM ahh i only just saw you'd written that where does it tell you that someones spoken to you? this sucks but mcfly got it haha loser ,1
"@little__fish guess where i live. the other side of the earth  east mesa, losiento",1
@littlelou Awwww.  Miss you wooooomieeeeee.,0
@LittleLumen walking over to put the deposit down tomorrow ,1
@LittlestarRed SIGH  How are you?,0.666666667
@littleunred runy baby run ,1
@littrellfans Its all good. Just figured you would like to know. ,1
"@livestrongnj yeah, it's terrible  cockatoos are the hardest to live with, so emotional. good thing he found you, though!!",0.666666667
@livi89 how bloody complicated is the activation of mast cells i drew the picture out and it took me forever!! getting back to it today ,0
"@lizlin Sad to say I just take multivitamins, I guess I'm getting old  oh yeah, if i hold the &quot;P&quot; will i get more vitamins? LMAO",1
"@LizMyers first impressions are good actually, like the design, a happy-summer feeling ",1
@lizpdx Lol..no prob! We cant rant about it tomorrow. ,1
@lizziehalfpenny but theyre cool  and if it starts raining people are like have you got an umbrella and your like yeah but you cant use it,0
@lockbox EC year is nicer and you can stay up til 2am only if you prefer ,1
@loic I want to see that too! But it'll take so long to get 800 friends.. ,1
"@lokgotz i created a dupe to let my nipplelesshorse win. mana tau, my dupe dabao my main char.  btw, my dupe is called &quot;neneh&quot; hahahahha",0
@lolly2420 this is nuts! thanks  I am dying over heah!,1
"@loltothepower correction, i GOT a badass fringe. ",1
@LonelyBob Thank you! Am at home pretty much everywhere. Provided I have broadband ...kiddin' ,1
@loovely831 that makes me sad ,0
@LordPov Are you meant to add on the back of that &quot;twittering from a toilet cubicle somewhere&quot;? ,1
"@lordshaper baited breath, huh?    I hope we can't maintain those expectations!  Shooting for an update this weekend.  keep u posted!",1
@lordwow I'm still waiting for Separate Ways...,0.666666667
@Lorenzohenrie tell me about it..!! from 9am to 3pm ,0
@LoriGama that's most excellent  lotsa people loving you hehe *Winks*,1
@lorrainelock they are having a closing down sale !    does not look good.,0.666666667
@lostluna But I got dibs on Sulu...,0.666666667
"@lou_lantos Jeff can't Forcast tonight.  He says Saturday he's good at 8:30 your time. If,you knowï¿½ you don't have A LIFE on Saturdays.",0.666666667
"@Lou911 Aww, thanks ",1
"@LouisGagliardi hahaha... shiiit, dont i feel like a douche bag =/ hehe! thx for the tips anyway  much appreciated!im glad to be different",1
@loveistoartas I love that movie. ,1
@lovemetoyou gave her that choice last night - today I have cancelled her sale after she asked yet again ,0
@LovesBrooklyn2 he has that effect on everyone ,1
@loveshockx3 HAHAHA. Alright Mommy. ,0
"@loveshockx3 Oh, Thanks. ",0
@lsndr87 Good Luck Girl ,1
@lspearmanii @milagro88 @dmf71 @paulmason10538 @mauibeech @gunka @maczter @ThankTank  #Gratitude,1
@Lucalexa thanks  scared of dentists.. looks like I am going to have to get over it and go,0.666666667
@lucky_23 Your avatar is teh purdiness ,1
@Lucky_Kristin  do you need any cookies?  I can get you some.   #girlguidecookies,1
"@lucky_luciano jailbreak went great, just not a tremendous amount of apps ready for 3.0 though. No winterboard yet",0.666666667
@LucyFurLeaps It's still up the duff boo,0.666666667
@Lukaskywalker I watched oth s5 again ,1
"@lukeholland  I am mid-detox, I won't eat any",0.666666667
@lumivalkoinen nice you look awesome in photos .. whereas I look like a drunken soccer fan in all of mine,0.666666667
@LutheranLucciol Make sure you DM me if you post a link to that video! &lt;LOL&gt;So I don't miss it   Better get permission and blessing first?,1
"@LuvDaMall yes, bleeding eyes definitely means time for bed LOL night night to you ",1
@lvesckmelody .......i  watched the previews that they've been playing way too much.... it looks really bad!! Stop watching it.   haha ...,1
@Lyanna I couldn't agree more ,1
"@Lybbe eh, it's still hurting a little, but I can walk up stair better. I miss running already. ",0
@Lyndeeezy hahah not yet! but soon. very soon ,1
@lynj65 Thanks for the encouragement! ,1
@lynnbop so far so good...I hope you get better real soon girlie?  I miss chatting to you.  ,0
"@m_bui yeah right. I just accepted my grants, and it covered at least 10,000+ of my school fees. tritonlink is down so i cant verify",0.666666667
@m0x yes 7.50 here thanks for the change obama. I have to start mail ordering again,0.666666667
@M2ThaK Lmao ...5$ footlong ...yOu're retarded ,1
"@ma_shinka go on, Mary's listening ",1
@macappstorm only if i had a paypal account  -- payoneer cant work?,0
"@mackmaine just checkin in with you, Saying hello. ",1
@macosken  Am I going to have to tell you to go home and get your shine box ,1
@maddysen lol omg check my profile in 5 mins ,1
@mademoiselledee That is one freaky movie. I like &quot;I got life&quot; ,1
@madpierrot maybe it'll listen to you  dude it's like three in the morning. what time is it over there?,0.666666667
@Madrox My condolences.,0.666666667
"@magopus Hahaha! Well if they ever run out of ideas, I'm nominating you to come up with some good ones. ",1
@maikeru76 your np mean no problem??  In the Marriott world I worked iin..should never be a problem-always a pleasure! hahah! mp ,1
@MajorGutterball and goodnight also! ,1
@malcolli who doesn't love fuzzy crits? ,1
@malena_music aah i stopped getting your updates on my home page!!  saddd..im guna re-follow you ..it worked with tswift,0.666666667
"@Malunis Ohh! Classics Armada. I'd want the Seekers in that series, or the minicons. ",1
@Mandaril blocked on this end  I'll have to try and remember it for later,0.666666667
@mandiebear I promise.I am so tired today I think it'll be an early one for me too. Tis 4pm &amp; I'm stuffed  #blib,1
"@mandyblake  I was just about to X out of here for the night and saw your post, I started laughing!  You are funny!!  ",1
@mangonocturna I do agree with you... But could we solve the problem of giant companies and monopoly? I am not sure ,0
@Mangtooth 'embedding disabled by request' ,0
@mantia Do you have an example of the animation? I mean a youtube video or something? I'm curious to see it work. Snowing there too? ,1
@ManyaS ,1
@MaraBG Goodnight I've enjoyed getting to know you too. Twitter you later ,1
@marcfennell now thats fun!!! enjoy the premier. ,1
@marcflores hope you can deal with the smaller british portions at lunch ,0
@MarcHaduch Your DM never sent,0.666666667
@marci723 OHH  yeah i sometimes forget  your in the other but cheek ok america,0.666666667
@marciechapa im back on twitter.,0.666666667
"@marcusbetts lol, I know how you feel, but with 4 kids and my current work load, I am maxed out with no time to grow things.",0.666666667
@marge_and_puds YAY!!! im your first follower!! ,1
@mari_chiquitita nice pics from last years festival. How about we plan to meet there next year! ,1
"@maria250389 be grateful, I go back today ",0
@MariahCarey and with a music video with your shemale  alter ego making an MC impersonation : D I know u have a huge biz sight for it ,0
@MariahCarey It was not what I was expecting ,0
@marianawerneck o que houve?,0.666666667
@mariannemarlow Hehe Watch out for it tho  Have a great morning at your end...,1
@marieautzen Didnt get your up dates on fasion  genstart butikken igen igen igen),0
@marisianempire:   whatcha reading?,0.666666667
@MarisRelins nav v?rts. t?l?t z/s vairs neeksist?s. visi b?s sia ,0
@marjorayy so then you should blogspot about it  haha,1
@markboulton @robertmills Looks like I'm on tea duty all day.,0.666666667
@markegli &amp; @kariegli the dinner menu this week is something pasta-y (we have cheese?) and also chicken noodle soup. ,1
"@markhoppus hey mark, i want to know if the song &quot;Life's So Boring&quot; is really blink 182 , please tell me  doubt been on my head for years",1
@markhoppus i'm upset because i couldnt get any tickets on the KROQ presale.,0.666666667
@markhoppus lol you�re so fucking funny ,1
"@markhoppus Think about adding Apple Shampoo.  100% My fav blink tune, and in the 3 times I've seen you guys, never heard it live.",0.666666667
@markjarvis oh goody. i just have to find a copy! ,1
@markpolchleb Your message to luke failed. ,0
@markvanbaale the one that has my heart ,1
@markyehan Very sad... Haha I better start on my Bill Viola (http://tr.im/BillVilwiki) essay now - 1000 words! ,0
@marlakalaw i'm sorry.  i really don't want normal life back. &gt;.&lt;,0
@MarleeMatlin How did your book signing go?  If I lived there I would've came!,0.666666667
@marlycat  :o do i have 2 say hey to continue been followed?!  ily ,1
@mars2thestars here it is  http://tinyurl.com/hecklerxyz,1
@marsacademy ugh I am so jealous of you. I miss those boys. Tell them I say hi. ,1
@martinbean glad you're enjoying it! Wish you were doing bingofaces instead though ,0
@martinhiggins although i should have done maths to a-level i think  i should be ok though,0
@MaryAxiotis that is truly sad ,0
@marymayblood I would love to come help unpack   Let me know where I need to be Sat afternoon!,1
@masterballerina  Yep.  i like it here... better than i thought i would... Probably because of @ECull1901,1
@mateoviento don't see the link on my web interface,0.666666667
@materialBITCH totally real! Theres no way that was faked! Aweosme though  HA,1
"@mathewanthony Mathew, it is pretty crazy huhh  text me in the A.M.",1
@matswife Yes you do have followers...12 of them! That's gotten at least one person into serious trouble ,1
@matt_the_great forget the rest...You need to spend the night in prayer cause your only hope tomorrow is a good dose of grace &amp; mercy! ,1
"@Matt8U me too. :] maybe i'll see you there? i mean, its not like there are going to be thousands of people anyways. ha. so stoked. ",1
"@mattbraga Oh, they can stay. You on the other hand... ",1
@mattgalloway heh heh ,1
@mattgalloway Thanks for the hook up with @CarlyRush and suggesting me again bro! you rock! ,1
@MatthewFuller i did i only got 3 stars on the pre wash then failed the rince,0.666666667
@matthewjsmall My sources say no,0.666666667
@mattimassacre nice  yeah so wish I could afford those things,1
@mattmagic but will the cups fall out of the frame (cup failure  = this year's brake pad failure  ),0
@MattTerry You can't make it down to NYC at all when I'm there huh?,0.666666667
@mattydavidson noo  i only started 4th season on wednesday but im on ep11 (Y),0.666666667
@mattyza Thanks. wp e-commerce is very buggy. Think i'll do the custom thing. Now to find the time ,1
"@maxandcats hahaha, I'm sure most of it was planned like a whole dance company but there were some who did join in that looked unplanned. ",1
@maxandcats there was an avvie of me but this is bunny week! my pic returns on Monday ,1
@Maxsterism naisee. is it bad that i can see lens flares all arond me while listening to it? XD cant really catch what they're saying tho,0.666666667
"@maxxiecat you joined twitter to make me happy  besides, my loving family is your family too and we communicate this way, LOL",1
"@mayhemstudios Yes, using it for 3 week now. Pretty happy with the result ",1
@mayhemstyle Well I live in Ohio  but here's our California parks: http://tinyurl.com/nmr7pc,0.666666667
@maymaym My #kfanyc is not up because I do not have server space.  Will fix that in May.  Everything can happen in May. ,1
"@mcawilliams I saw them live a few years ago, surprised at how calm they looked on stage. ",1
@mcawilliams sehr sucht ,1
@McCainBlogette Head over to the nearest Walgreens.  You need ear plugs and beer STAT.  ,1
"@mcflyharry hey,why don't come to chile? ",0
@McFrog I can't be mean without you.,0.666666667
@McJayxo haha wicked! sounds like fun haha.. my friends hate them! grr!  and dnt worry its coming soon promise (:,0
"@McJayxo JB dont twitter much, and i dont think joe wants to shake his tail feather ",0
@McKatrine cool  send me a message   well i g2g now xD leaving my mac now   we can text instead xD,0
@mcraddictal okay,0.666666667
@MCRmuffin,0.666666667
@mdurwin Yes - noticed that after the retweet..,0.666666667
@meg_la_mania i have no mask to  whoooops,0.666666667
@meganlucy life just isn't fair sometimes is it?! Driving me insane sitting inside ,0
@MeganMcCarthy Sorry to hear you had food poisoning. I can imagine how fun that must have been eeek ,0
@megashea I would but I have work ,0
@MegMegMeg123 I ran out of space....hugging Jacob and Edward is just by himself,0.666666667
@megturney well I ran out of beer so I left. Not sure about the ETA. Waiting waiting waiting. Bleh  Gonna be a long nite methinks.,0.666666667
"@mehulbhuva Good luck, and let me know how it goes! ",1
"@mekya05 yes, i found you! come to greenville. perfect weekend for pictures and no sidekick to go shooting with",0.666666667
@melamoogrrrl what pain r u in? i have a tummy ache  i'm going to have some chocolate now to try and cure it *lol*,0
@MelanieMerkosky  heres a link to a blog post i made about how to sign up for you and angel http://babyboxes.livejournal.com/123900.html,1
@melbournegirl I'm sure some1 will cum out and play. I'm workin through til midnight.,0.666666667
"@melkoo Hi Mel, if you feel unhappy just take a bit of fries but don't overdo.  If can help it don't",0.666666667
@mellabella6 and if i lived in usa i would gotto 2 go to  106 park ma aunty lives in NYC the bronx GRRR,0.666666667
@mellalicious think this will become an all too common story in the months ahead ,0
"@Mennard time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must sleep...up in 6hrs",0.666666667
@MerCleve go to sleep. I hope u pee on yourself in the middle of the night.  I'd hate to have to beat u on the golf course tomorrow. ,1
@metafisix i thought you were gonna be at the show,0.666666667
@Mezandy me! @DOcreative,0.666666667
@MFeatherstone way to pick a winner! ,1
@Mgpotter You're cute ,1
@mgrpowers http://twitpic.com/1aida - snood,0.666666667
@Miaowlicious think I've only watched the first ep actually... (It's on here too! i.e. series two). Nothing beats RoS ,0
@michaeld someone sneezed on me ,0
@michaelgrainger *huggs* back...but I think you are the most hugged man on twitter! ,1
@michaelgrainger we have much more than that in common my friend!! ,1
"@michaelkwan It's not about working hard, it's about work smart ",1
"@michaelwryan Can't, did I forget to say that?  hahaha   I wouldn't be able to get home.",0.666666667
@michellardi i really don't know. i think its Globe!  yeah! sana gumaling na ko para alam ko na din kung makakasama ako! ),1
@michellecottis  God! how many Tweets do you make a day. I have 89407 calls left for today ,1
@michellepearl http://twitpic.com/2y4vg - Love it! Love your new logo as well ,1
@michy_mar_mey I want cake  is it chocolate!??,0.666666667
@micresendo3000 I suck at math but I understand sex really well -- this is the sort of mental image that is useful ,1
"@microedge  Instead of checking for all possible weaknesses, they just patch up one by one as the worms appear. Not efficient, not smart ",0
"@middleclassgirl makes it all feel worthwhile doesn't it?  though today, i stretched myself and handwrote headings on butcher's paper!! ",1
@middleclassgirl well that was succinct ,1
@MidLifeCrunch strange your page is just like our company ,1
@midnight_plue thanks Plue ,1
"@mikdev  i leave the 27th, back the 5th or 6th.",0.666666667
@Mike_Greening .Man - you need to get back on the horse. ,1
@MikeAbrams Link doesn't work,0.666666667
@mikebthatsme ugggh idk how to do that  but i only wanna stop getting texts from twitterr  -ilsE*,0.666666667
@mikeexists waiting for your call ,1
@mikefoong Too bad Nambu is not available for any of the windows platforms ,0
"@MikeG514 nope, oracle *buys* sun, it's a bit different ",0
"@miketomalaris I'm very, very, very excited about the live broadcast of Paris-Roubaix. ",1
@mikeyway http://twitpic.com/2xzoe - Cool  Well done Frankie.,1
"@milagro88 Hi there, Cel.  How are you doing today?",1
"@milagro88 LOL! That's ok. Yeah, we did.  He's looking forward to Thursday since we're going around for Visita Iglesia. 14 churches!",1
@mileycyrus - *BIG HUGS* Sorry it's so crazy...And that you're feeling so lonely!  But I promise the time's gonna fly by!,0
"@mileycyrus  milezzzzzz, you are da best &amp; ur music 2. cant wait 4 da hm movie, it will rock   love ya .",1
@mileycyrus aww really i know how it feels ,0
@mileycyrus awwww miley its ok. I don't get to see my mom until june and the last I saw her was november.      be happy girlie,0
"@mileycyrus Don't be sad  Everything's okay, love you.",0
@mileycyrus i dont think you can vote anymore! i tried,0.666666667
@Mileycyrus I tried 2 vote 4 u the other day but I couldn't figure out how 2 do it  help? Lol,0.666666667
"@mileycyrus if it's less than an hour of sleep, its napping but more than an hour is sleeping. ",1
"@mileycyrus Juz watchin' 3 eps. of your show HM, I must say I instantly became a fan of urs! ;D Lovin' ur humor so mucho! More power 2 u! ",1
@mileycyrus Know how you feel about missing you mom! I haven't seen mine in 9 months  Hey btw great movie,0
@mileycyrus MILEEY HOW CAN I VOE IN THE MV MOVIE AWARDS ?,0.666666667
"@mileycyrus Miley, I tried voting for you, and it wont let me vote for some reason  Ill try back a little later! &lt;3",0.666666667
"@mileycyrus napping, i guess ",1
@mileycyrus voting is over. since like four days ago i think  i told all my friends 2 vote for you a million times. you will win! love you,0.666666667
@mileycyrus why? What did you have going on? I'm sorry your day was bad  take off tomorrow!,0
@mileycyrus your coming to london wednesday YAY im coming thee to and really wanna meet you and demi so much i didnt get tickets  xx,0
@mileycyrus: Me And My Besterzz Agree That Should Be Counted As A Little Nap  Sleep Tight Love Us  xoxo,1
"@milosundae akhrnya The Hills nggi..90210-nya macet2..HIMYM cm ada season4,pdhl gw nyari season3nya",0.666666667
@MiltyKiss sadness! but they are credited in the movie! ,1
"@MiltyKiss what are the theme songs for each, again? All I know is DBSK's Rising Sun is in it! ",1
@mimisaurusrex i know... I don't want to be left in our home by myself during the weekend...,0.666666667
@minorityx there were this year too though ,0
"@MintCool uh, because we really need each other, plus, you'd be my designated driver on PCH ",1
@miracleboy1973 a Tesco wafer bar. Times are tough for the office fridge ,0
"@MischievousMel Please send me those youtube links, Erin watched most of them but I was cooking and didn't get to see the cowboys",0.666666667
"@miss_cheryl Lucky, now I want to teleport",0.666666667
@miss_tattoo heyy!  you got those pictures of Donnie's gift on the USB stick?! ,1
@misschellebeans i work til 10:15...,0.666666667
"@MissCritta I know, but considering I've bought a lot of new yarn recently, I think it's necessary this time.",0.666666667
"@MissGoogle Dubai to Montreal, not a big relocation shock is it ? ",1
@MissKarley How did we just get paid and still be broke as hell?! No shopping spree for me today,0.666666667
@MissLaSheenaJ yes I am....I have r more hours to go,0.666666667
@MissNappyBoy and ur home is where? ohhh i nkow lexington ky rite next to me ,1
@MissNixs I don't know what an alpha stamp is ,0
@missonice join the club,0.666666667
@missrogue I'll by drinks for anybody that can pull off Boy Named Sue by Johnnie Cash ,1
@misstoriblack I have absolutely no doubt that I will!  here's to your continued success ,1
"@MissTrackwerker wasting ones time on that one. Ho him, kinda liked him aswell ",0
"@missvic what do you mean, I do those things now and I'm OLD! ",1
"@misterwallace Monkeyboy (pic)! Planning any good promo deals for the Yes Man DVD?  I am looking to pur-chase, but always gift miss deals ",0
@mistressathenax oh lets let it be a surprise. ,1
"@MistressDragon Ah it's ok, I couldn't think of a nicer way to be corrupted  #blib",1
@MistyDavies Glad I could help.  Now we just need barcode scanners.,1
@mistygirlph - hehehe. that was my halloween costume  we only have Friday off. flying to hk,1
@mizbrightside lol hehehe ok!!! well hope u njoy your night tonight ok!! need to give Jim hand with shopiing,0.666666667
"@mizdiva86 yea so i tried this direct message thing on my phone via text, dont know if it worked or not. im sick now, can u bring it ",0
@MJDancer38 really.like i would buy that sweater from him. i couldnt tell if it was silk or a really nice polyester blend..lovesit chrisB ,1
"@mkl4  oops sorry dude, i'll go and get on that.  i'll be looking forward to your tweets ",1
"@mmcallen Sigh, wish I could have a GMIC meeting here in San Diego! Spoke to Johanna already, she said it was great... ",1
"@Mogeezie u ever jus fell like damn, i jus want to cake it n lay next to ur baby...watch movies chill freak on all night...",0.666666667
@Mollotova i was going to cal you  i'm not going to be able to cuz i close tonight and open tomorrow i'm real sorry But i'll have present,0.666666667
@mollydotcom Haha Molly you're really funny.  I enjoy reading your tweets.,1
@momentbymoment1 - I'm sure you and your site will! ,1
@MommyBrain Safe travels and congrats on the new move ,1
"@Monhae Quite tearful today, but I laughed a lot also. To put it simply. ",1
@moniqhar heeeeey! You abandoned me here on Twitter momma dots?,0.666666667
@Monkeymoo2  You probably neded it. thank God that you are O.K. have a Good Day across the pond ,1
@monpio i don't have any of that,0.666666667
@Moonflowerchild I'm at work. Press day tomorrow so I have to be here ,0
"@moonfrye I find your tweets are extraordinarily and consistently positive. Given my own last tweet, I could take a page from your book. ",1
@moossacre lol - funny thing is - I don't even know what class or even race half of the people in our group are   yes - I am THAT clueless,0.666666667
@moriagerard I haven't had one for a long time. Too expensive,0.666666667
@mostlylisa @darkmotion mostlylisa.com ,0
@mousebudden I'ma need you to follow me real quick cause I can't DM you,0.666666667
"@mozunk you can do that. just go hover over the tweet in the favorites, then tweet, then favorite. it will unfavorite it. ",1
@mozy19 you and me both   go #canucks go!,1
@mpconnolly finally someone else tweeting about Nouveau Riche.  #NRU,1
@Mpits its super easy lol I wish everyone would jump on the bandwagon ,1
@MrBillyBones Twitpic won't show me the picture,0.666666667
@MrChInBsC changed the channel... ,1
"@MrJoeHill am good thanks joe, how are u? got too much work to do and not been sleeping very well tho.  why do u finish at 2?!",0
"@mrpandora I got a headache because of all the hard work today, still not ready, with a #Heineken trying to finished up",0.666666667
@MrPeterAndre 7 pounds is an awesome film ,1
@MrRathbone what about me,0.666666667
"@MrSabur sweet, thank you ",1
"@MrsBN poor Rowan   any idea what it is yet, or just a general virus?",0
"@MrsHoskins ooh I've got that DVD, never got around to watching it   Is it any good?",0.666666667
@mrskutcher Hello  How's the family goin?  hope good ;),1
@mrskutcher I keep forgetting you are in a different time zone than normal! I see your 'tweets' about the morning when it's 10:45pm here! ,1
@mrskutcher it's only 1am here...i'm just on my way TO bed lol. weird. hope you have a good morning! ,1
@mrskutcher just checked library website and girl with dragon tattoo is checked out,0.666666667
@mrskutcher ur awesome ,1
@MrSocial sounds gooddd ,1
@MrsP_ifurnastee rowr! you bet!  and @cartermorrison is going to bed..but I'm sure she would want to be included as well  LMAO,1
"@mrspaulkjonas No, havent heard anything about the show   It hasnt been on on saturday nights, but there are the occasional sunday reruns.",0.666666667
@MrsSOsbourne Ozzy isn't following you yet,0.666666667
@MrsThang86 Me ttooo.,0.666666667
@mrtonylee Guess that means you're off then ,0
@MrTweet_Alert Would you please email me? I can't seem to get Mr. Tweet to work... Still. What's up with that? Thanks. ,1
@MrYoungHarlem  getting splashy I see ,1
@MrYungKL smH daTs whacK,0.666666667
@MsAKAtainment I know right  but hopefully something comes up though,0.666666667
@msaleem LOL not yet my brutha from anotha mutha ,1
@Msdebramaye I heard about that contest! Congrats girl!! ,1
@msfeistus I AM A CHILD OF THE DIGITAL AGE I USE TWITTER TO ASK SUCH QUESTIONS do not bring logic into this,0.666666667
@MsLafay That reminds me I gotta do laundry today. ,0
@msmyers No. That would be too easy. All I have is the user manual which is not enough for me to claim his bike,0.666666667
@msnichole I love purses! U shud send me some ,1
@msolf ???? ????? ????? ?? .. ????? ?? ????? ??? ???????,0.666666667
@MsPPBell Please hold me. Make it better. Make it all go away ... ,0
@MSTALENT I know right...,0.666666667
@MTVindia i missed out roaides yesterday  i went to POLAR EXPRESS.,0
@munche yay for following me!  I'll try me best to entertain the shit out of you via twitter ,1
